"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-05",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-06",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-07",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-08",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-09",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-10",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-11",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-12",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-13",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-14",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-15",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-16",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-17",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-18",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-19",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-20",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-21",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-22",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-23",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-24",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-25",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-26",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-27",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-28",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-29",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-30",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-03-31",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-01",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-02",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-03",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-04",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-05",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-06",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-07",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-08",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-09",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-10",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-11",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-12",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-13",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-14",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-15",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-16",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-17",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-18",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-19",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-20",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-21",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-23",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-24",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-25",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-26",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-27",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-28",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-29",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-04-30",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-01",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-02",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-03",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-04",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-05",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-06",,,,,,,,,,
"US1CALA0081","GLENDORA 1.4 ESE, CA US","2024-05-07",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-01",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-02",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-03",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-04",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-05",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-06",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-07",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-08",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-09",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-10",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-11",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-12",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-13",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-14",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-15",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-16",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-17",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-18",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-19",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-22",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-23",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-24",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-25",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-26",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-27",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-28",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-29",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-30",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-01-31",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-02",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-03",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-06",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-09",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-10",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-11",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-12",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-13",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-14",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-15",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-16",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-17",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-18",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-21",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-22",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-23",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-24",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-25",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-26",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-27",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-28",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-02-29",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-01",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-03",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-04",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-05",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-06",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-07",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-08",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-09",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-10",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-11",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-12",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-13",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-14",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-15",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-16",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-17",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-18",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-19",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-20",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-21",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-22",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-24",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-25",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-26",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-27",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-28",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-29",,,,,,,,,,
"USC00046663","PALOS VERDES ES FC43D, CA US","2024-03-31",,,,,,,,,,
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-01","2.01",,,"68","51",,"  250","  250","10.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-02","2.91",,,"66","50",,"  250","  230","13.0","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-03","5.37",,,"63","53",,"  260","  250","23.0","31.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-04","3.80",,,"68","50",,"  320","  320","15.0","30.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-05","2.24",,,"67","47",,"  250","  260","12.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-06","4.92",,,"65","45",,"  260","  260","18.1","27.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-07","8.95",,,"60","50",,"  260","  340","21.0","38.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-08","2.46",,,"61","44",,"  350","  350","14.1","27.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-09","1.79",,,"64","44",,"  260","  250","12.1","14.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-10","2.68",,,"62","46",,"  260","  260","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-11","5.82",,,"66","49",,"  270","  270","25.1","40.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-12","2.24",,,"63","44",,"  250","  260","12.1","14.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-13","2.24",,,"63","45",,"  260","  260","13.0","18.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-14","1.57",,,"62","48",,"  260","  260","12.1","17.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-15","2.24",,,"64","48",,"  250","  280","12.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-16","2.46",,,"66","50",,"  250","  220","15.0","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-17","2.01",,,"61","55",,"  250","  250","8.1","10.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-18","3.36",,,"67","56",,"  250","  250","12.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-19","2.91",,,"69","53",,"  250","  260","10.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-20","4.70",,,"59","56",,"   90","   60","13.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-21","3.58",,,"65","57",,"  110","   90","8.9","13.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-22","4.92",,,"60","57",,"  100","   90","16.1","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-23","3.36",,,"67","52",,"  250","  260","17.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-24","2.91",,,"64","56",,"  230","   80","8.1","13.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-25","3.13",,,"64","55",,"  250","  240","15.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-26","2.01",,,"74","50",,"  260","  270","8.9","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-27","1.34",,,"80","52",,"  260","  260","12.1","14.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-28","1.79",,,"80","54",,"  250","  260","12.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-29","2.68",,,"81","54",,"  250","  220","13.0","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-30","2.01",,,"74","53",,"  260","  240","12.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-01-31","4.92",,,"66","53",,"   90","  100","14.1","18.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-01","6.71",,,"60","50",,"   80","   80","19.9","36.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-02","7.83",,,"62","50",,"  260","  260","21.0","32.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-03","3.36",,,"61","48",,"  260","  250","12.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-04","12.75",,,"60","52",,"  130","  150","25.9","40.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-05","6.49",,,"58","54",,"  120","  130","18.1","28.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-06","2.91",,,"55","50",,"  120","   80","12.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-07","6.49",,,"61","48",,"  230","  220","21.9","34.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-08","6.71",,,"59","46",,"  270","  250","21.9","31.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-09","5.14",,,"62","49",,"  260","  260","15.0","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-10","4.03",,,"66","47",,"  250","  120","15.0","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-11","2.91",,,"65","45",,"  250","  250","12.1","16.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-12","2.91",,,"68","46",,"  250","  260","13.0","17.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-13","2.91",,,"65","48",,"  260","  240","16.1","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-14","3.13",,,"63","52",,"  250","  250","12.1","17.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-15","4.92",,,"65","50",,"  260","  250","17.0","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-16","4.25",,,"65","57",,"  250","  250","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-17","3.13",,,"64","56",,"  250","  240","15.0","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-18","2.68",,,"65","56",,"  250","  260","12.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-19","7.38",,,"59","56",,"  130","  140","16.1","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-20","5.37",,,"60","56",,"  120","   90","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-21","4.70",,,"65","55",,"  250","  270","15.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-22","3.36",,,"68","53",,"  240","  260","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-23","2.24",,,"80","53",,"  260","  210","10.1","15.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-24","1.79",,,"77","58",,"  260","  260","16.1","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-25","3.58",,,"67","55",,"  250","  240","14.1","18.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-26","1.79",,,"65","54",,"  240","  250","15.0","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-27","2.91",,,"66","55",,"  250","  250","14.1","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-28","4.70",,,"68","52",,"  260","  240","15.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-02-29","4.92",,,"64","57",,"  260","  270","13.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-01","5.82",,,"65","57",,"  230","  250","16.1","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-02","7.61",,,"62","54",,"  250","  240","19.9","29.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-03","6.71",,,"63","51",,"  250","  250","21.9","32.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-04","3.58",,,"64","49",,"  250","  250","15.0","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-05","4.47",,,"64","51",,"  250","  260","14.1","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-06","4.70",,,"63","51",,"  130","  130","16.1","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-07","3.58",,,"65","49",,"  250","  260","17.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-08","3.36",,,"73","51",,"  250","  260","21.0","28.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-09","2.91",,,"70","51",,"  270","  240","14.1","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-10","3.80",,,"69","50",,"  260","  240","14.1","18.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-11","5.82",,,"65","53",,"  250","  260","16.1","30.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-12","4.92",,,"64","55",,"  260","  260","15.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-13","6.04",,,"68","56",,"  250","  260","15.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-14","3.36",,,"73","53",,"   80","   70","16.1","25.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-15","5.59",,,"68","56",,"  250","  250","17.0","25.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-16","5.14",,,"69","55",,"  250","  250","17.0","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-17","4.03",,,"68","52",,"  260","  250","16.1","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-18","3.13",,,"73","54",,"  260","  270","15.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-19","3.80",,,"70","55",,"  240","  250","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-20","4.47",,,"69","56",,"  260","  250","15.0","19.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-21","4.92",,,"68","58",,"  240","  250","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-22","5.14",,,"68","56",,"  260","  240","15.0","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-23","12.30",,,"64","55",,"  260","  260","31.1","42.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-24","7.61",,,"64","50",,"  270","  270","29.1","40.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-25","5.82",,,"66","50",,"  250","  240","17.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-26","5.37",,,"66","54",,"  250","  260","17.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-27","4.92",,,"66","53",,"  250","  260","15.0","21.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-28","7.16",,,"64","54",,"  240","  250","19.9","25.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-29","7.38",,,"63","53",,"  130","  130","19.9","30.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-30","8.05",,,"57","51",,"  260","  220","21.0","27.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-03-31","6.93",,,"64","50",,"   90","   80","16.1","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-01","5.37",,,"67","53",,"  260","  260","21.0","27.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-02","4.92",,,"72","54",,"  250","  250","16.1","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-03","6.04",,,"71","55",,"  260","  260","17.0","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-04","8.28",,,"62","52",,"  260","  260","21.0","29.1"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-05","8.72",,,"61","47",,"  250","  270","30.0","40.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-06","4.47",,,"64","46",,"  260","  270","16.1","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-07","4.47",,,"64","48",,"  250","  270","16.1","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-08","5.37",,,"73","50",,"  250","  260","23.0","30.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-09","4.25",,,"80","53",,"  260","  260","17.0","23.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-10","4.92",,,"77","57",,"  240","  250","14.1","17.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-11","5.37",,,"69","55",,"  260",,"13.0",
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-12","5.59",,,"61","55",,"  120",,"10.1",
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-13","8.50",,,"65","50",,"  160","  270","17.0","32.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-14","5.37",,,"63","48",,"  230","  240","19.9","30.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-15","4.70",,,"66","50",,"  240","  260","16.1","23.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-16","4.92",,,"76","53",,"  250","  250","17.0","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-17","3.58",,,"70","56",,"  260","  260","14.1","19.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-18","5.59",,,"69","55",,"  240","  250","18.1","25.9"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-19","5.14",,,"66","57",,"  240","  240","15.0","21.0"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2024-04-20","4.70",,,"68","58",,"  250","  250","15.0","19.9"
